Foto,0
10, 32, 0, 31, 0, 21.316487098144286
15, 32, 120, 32, 120, 27.065821334576157
19, 32, 216, 32, 215, 29.873938174396557
37, 96, 168, 95, 169, 21.751143266474273
38, 96, 192, 96, 192, 28.22570346749588
42, 128, 48, 128, 48, 22.894075131564158
47, 128, 168, 129, 168, 20.573053958837612
54, 160, 96, 161, 97, 17.784903264053927
57, 160, 168, 161, 167, 23.493957162604286
63, 192, 72, 191, 72, 25.784921911134244
67, 192, 168, 193, 168, 26.18660859121869
68, 192, 192, 192, 191, 29.7748912921554
80, 256, 0, 255, 0, 28.95260137701439
91, 288, 24, 287, 23, 29.25376559498634
93, 288, 72, 287, 71, 25.27528853189096
97, 288, 168, 288, 168, 21.469010465296297
Fin
